institution,n_events,city,state_region,country,notes
Hanover,28,,,,ai: Hanover | ambiguous | not filled
Hunter,28,New York,N. Y,USA,"auto: 11 mailing address(es), unanimous"
Lawrence,28,,,,ai: Lawrence | ambiguous | not filled
Sanit. C.,28,,,,ai: Sanit. C. | not_a_place | not filled
St. Olaf,28,Northfield,Minn,USA,"auto: 2 mailing address(es), unanimous"
Wistar Inst,28,Philadelphia,Pa,USA,"auto: 4 mailing address(es), unanimous"
Würzburg,28,Würzburg,,Germany,ai: University of Würzburg | university
Aberdeen,27,Aberdeen,,UK,ai: University of Aberdeen | university
Catholic Univ,27,Washington,D. C,USA,"auto: 2 mailing address(es), unanimous"
Fla. Exp. Sta,27,Gainesville,Fla,USA,ai: Florida Agricultural Experiment Station | government
Hawaii,27,Honolulu,Hawaii,USA,auto: 12 of 13 mailing addresses
James Millikin,27,Decatur,Ill,USA,"auto: 2 mailing address(es), unanimous"
Ky. Exp. Sta,27,Lexington,Ky,USA,ai: Kentucky Agricultural Experiment Station | government
Mich. State Nor. Col,27,Ypsilanti,Mich,USA,"auto: 1 mailing address(es), unanimous"
Mo. Bot. Garden,27,St. Louis,Mo,USA,ai: Missouri Botanical Garden | other_institution
Mt. Wilson Observatory,27,Pasadena,Calif,USA,"auto: 16 mailing address(es), unanimous"
Ottawa (Kans),27,Ottawa,Kans,USA,ai: Ottawa University | college
Smithsonian Inst,27,Washington,D. C,USA,"auto: 9 mailing address(es), unanimous"
Wash,27,,,,ai: Wash | ambiguous | not filled
Woman's Med. Col. of Pa,27,Philadelphia,Pa,USA,ai: Woman's Medical College of Pennsylvania | college
Mercer,26,Macon,Ga,USA,"auto: 1 mailing address(es), unanimous"
N. C. Exp. Sta,26,Raleigh,N. C,USA,ai: North Carolina Agricultural Experiment Station | government
Nebr. Wesleyan,26,Lincoln,Nebr,USA,ai: Nebraska Wesleyan University | university
Ursinus,26,Collegeville,Pa,USA,"auto: 3 mailing address(es), unanimous"
Augustana,25,Rock Island,Ill,USA,auto: 2 of 3 mailing addresses
Cent. High Sch. Phila,25,,,,ai: Cent. High Sch. Phila | not_a_place | not filled
Ill. Col,25,Jacksonville,Ill,USA,ai: Illinois College | college
Ill. Exp. Sta,25,Urbana,Ill,USA,ai: Illinois Agricultural Experiment Station | government
Lebanon,25,Annville,Pa,USA,"auto: 1 mailing address(es), unanimous"
M.C.,25,,,,ai: M.C. | ambiguous | not filled
Marietta,25,Marietta,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Morningside,25,Sioux City,Iowa,USA,"auto: 3 mailing address(es), unanimous"
Mt. Allison,25,Sackville,New Brunswick,Canada,ai: Mount Allison University | university
Muhlenberg,25,Allentown,Pa,USA,"auto: 1 mailing address(es), unanimous"
Nebr,25,Lincoln,Nebr,USA,auto: 38 of 39 mailing addresses
"Parke, Davis and Co",25,Detroit,Mich,USA,"ai: Parke, Davis and Company | company"
Penn (Iowa),25,Oskaloosa,Iowa,USA,ai: Penn College | college
U. S. Reclamation Service,25,Washington,D. C,USA,ai: United States Reclamation Service | government
Whitman,25,Walla Walla,Wash,USA,"auto: 2 mailing address(es), unanimous"
Columbian Expos,24,,,,ai: Columbian Expos | not_a_place | not filled
Cooper Med. Col,24,San Francisco,Calif,USA,ai: Cooper Medical College | college
Corning Glass Works,24,Corning,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Gen. Elec. Co.,24,Schenectady,N. Y,USA,ai: General Electric Company | company
Int. Critical Tables,24,,,,ai: Int. Critical Tables | not_a_place | not filled
Loyola,24,,,,ai: Loyola | ambiguous | not filled
St. John's (Md),24,Annapolis,Md,USA,ai: St. John's College | college
Texas Exp. Sta,24,College Station,Texas,USA,"auto: 1 mailing address(es), unanimous"
"Univ. Col, London",24,London,,UK,ai: University College London | university
William Jewell,24,Liberty,Mo,USA,"auto: 2 mailing address(es), unanimous"
Am. Med. Ass.,23,,,,ai: Am. Med. Ass. | not_a_place | not filled
Conn,23,New London,Conn,USA,auto: 2 of 3 mailing addresses
E. I. du Pont de Nemours and Co.,23,Wilmington,Del,USA,auto: 20 of 22 mailing addresses
Hampden-Sidney,23,Hampden-Sydney,Va,USA,ai: Hampden-Sydney College | college
Hiram,23,Hiram,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Mellon Inst.,23,Pittsburgh,Pa,USA,"auto: 46 mailing address(es), unanimous"
Otterbein,23,Westerville,Ohio,USA,ai: Otterbein College | college
S. C. Exp. Sta,23,Clemson,S. C,USA,ai: South Carolina Agricultural Experiment Station | government
War Dept,23,Washington,D.C,USA,"auto: 1 mailing address(es), unanimous"
Wash. Col.,23,Topeka,Kans,USA,"auto: 2 mailing address(es), unanimous"
Washington,23,,,,ai: Washington | ambiguous | not filled
A.A,22,,,,ai: A.A | not_a_place | not filled
Alaska,22,,,,ai: Alaska | ambiguous | not filled
"Bur. Chem, U. S. Dept. Agr",22,Washington,D. C,USA,"ai: Bureau of Chemistry, United States Department of Agriculture | government"
"Bur. Entom, U. S. Dept. Agr",22,Washington,D. C,USA,"ai: Bureau of Entomology, United States Department of Agriculture | government"
Can. Geol. Surv.,22,Ottawa,Ontario,Canada,ai: Geological Survey of Canada | government
"Dept. Health, New York",22,New York,N. Y,USA,ai: New York City Department of Health | government
Dominion Observatory,22,Ottawa,Ont,Canada,"auto: 10 mailing address(es), unanimous"
Gen. Chem. Co,22,,,,ai: General Chemical Company | company | not filled
Harvard Col. Observatory,22,Cambridge,Mass,USA,auto: 5 of 6 mailing addresses
Hope,22,Holland,Mich,USA,ai: Hope College | college
Iowa Wesleyan,22,Mt. Pleasant,Iowa,USA,"auto: 1 mailing address(es), unanimous"
"Mayo Foundation, Minnesota",22,Rochester,Minn,USA,ai: Mayo Foundation | other_institution
Mech. Eng.,22,,,,ai: Mech. Eng. | not_a_place | not filled
U.S. Dept. Agr.,22,Washington,D. C,USA,ai: United States Department of Agriculture | government
Va,22,,,,ai: Va | ambiguous | not filled
American Univ,21,Washington,D. C,USA,ai: American University | university
Bern,21,Bern,,Switzerland,ai: University of Bern | university
Bishop Museum,21,Honolulu,Hawaii,USA,"auto: 6 mailing address(es), unanimous"
C.Eng,21,,,,ai: C.Eng | not_a_place | not filled
Carnegie Museum,21,Pittsburgh,Pa,USA,"auto: 7 mailing address(es), unanimous"
France,21,,,,ai: France | not_a_place | not filled
Ind. State Nor. Sch,21,Terre Haute,Ind,USA,ai: Indiana State Normal School | college
Johns Hopkins,21,Baltimore,Md,USA,"auto: 86 mailing address(es), unanimous"
Mass. Gen. Hosp.,21,Boston,Mass,USA,"auto: 6 mailing address(es), unanimous"
Pratt Inst,21,Brooklyn,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Pub. schools,21,,,,ai: Pub. schools | not_a_place | not filled
S. Dak. Col.,21,Brookings,S. Dak,USA,ai: South Dakota State College of Agriculture and Mechanic Arts | college
Simmons,21,Boston,Mass,USA,auto: 3 of 4 mailing addresses
St. Luke's Hosp,21,,,,ai: St. Luke's Hospital | hospital | not filled
U. S. Pharmacopoeia,21,,,,ai: U. S. Pharmacopoeia | not_a_place | not filled
Upper Iowa,21,Fayette,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Utah Col.,21,Logan,Utah,USA,ai: Utah State Agricultural College | college
Westinghouse Lamp Co,21,Bloomfield,N. J,USA,"auto: 3 mailing address(es), unanimous"
William and Mary,21,Williamsburg,Va,USA,"auto: 3 mailing address(es), unanimous"
Wis. Geol. Surv,21,Madison,Wis,USA,ai: Wisconsin Geological and Natural History Survey | government
Akron,20,Akron,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Am. Smelting and Ref. Co,20,New York,N. Y,USA,ai: American Smelting and Refining Company | company
Army Med. Sch,20,Washington,D. C,USA,auto: 2 of 3 mailing addresses
Copenhagen,20,Copenhagen,,Denmark,"auto: 1 mailing address(es), unanimous"
Maryville,20,Maryville,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Mass. State Board Health,20,Boston,Mass,USA,ai: Massachusetts State Board of Health | government
Md. Geol. Surv,20,Baltimore,Md,USA,ai: Maryland Geological Survey | government
Min. and Metal. Eng.,20,,,,ai: Min. and Metal. Eng. | not_a_place | not filled
O.R.C,20,,,,ai: O.R.C | not_a_place | not filled
Ohio Geol. Surv,20,Columbus,Ohio,USA,ai: Ohio Geological Survey | government
Reed,20,Portland,Oregon,USA,"auto: 5 mailing address(es), unanimous"
Sweet Briar,20,Sweet Briar,Va,USA,"auto: 3 mailing address(es), unanimous"
Texas Christian,20,Fort Worth,Texas,USA,ai: Texas Christian University | university
Buchtel,19,Akron,Ohio,USA,ai: Buchtel College | college
Heidelberg (Ohio),19,Tiffin,Ohio,USA,ai: Heidelberg College | college
Maine Exp. Sta,19,Orono,Maine,USA,"auto: 2 mailing address(es), unanimous"
Md. Exp. Sta,19,College Park,Md,USA,ai: Maryland Agricultural Experiment Station | government
N. Mex. Sch. Mines,19,Socorro,N. Mex,USA,ai: New Mexico School of Mines | college
Nashville,19,,,,ai: Nashville | ambiguous | not filled
Wheaton,19,Norton,Mass,USA,auto: 3 of 5 mailing addresses
A.S.,18,,,,ai: A.S. | not_a_place | not filled
Am. Geog. Soc,18,,,,ai: American Geographical Society | not_a_place | not filled
Birmingham,18,Birmingham,Ala,USA,"auto: 1 mailing address(es), unanimous"
Davidson,18,Davidson,N. C,USA,ai: Davidson College | college
Eli Lilly and Co,18,Indianapolis,Ind,USA,"auto: 3 mailing address(es), unanimous"
Geneva,18,Beaver Falls,Pa,USA,"auto: 2 mailing address(es), unanimous"
Glasgow,18,Glasgow,,UK,ai: University of Glasgow | university
Math. Soc.,18,,,,ai: American Mathematical Society | not_a_place | not filled
N. C,18,,,,ai: N. C | not_a_place | not filled
N. J,18,,,,ai: N. J | not_a_place | not filled
N. Y.,18,,,,ai: N. Y. | not_a_place | not filled
Nela Research Lab,18,Cleveland,Ohio,USA,"auto: 2 mailing address(es), unanimous"
New Haven Hosp,18,New Haven,Conn,USA,"auto: 3 mailing address(es), unanimous"
Physical Soc,18,,,,ai: Physical Society | not_a_place | not filled
"Presb. Hosp, New York",18,New York,N. Y,USA,ai: Presbyterian Hospital | hospital
Puget Sound Biol. Sta,18,Friday Harbor,Wash,USA,ai: Puget Sound Biological Station | other_institution
St. Francis Xavier,18,Antigonish,N. S,Canada,"auto: 1 mailing address(es), unanimous"
Wells,18,Aurora,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Western Maryland,18,Westminster,Md,USA,ai: Western Maryland College | college
Baldwin-Wallace,17,Berea,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Bethany (Kans),17,Lindsborg,Kans,USA,ai: Bethany College | college
Breslau,17,Breslau,,Germany,ai: University of Breslau | university
E. R. Squibb and Sons,17,Brooklyn,N. Y,USA,auto: 2 of 3 mailing addresses
Emory and Henry,17,Emory,Va,USA,ai: Emory and Henry College | college
Eng. Educ.,17,,,,ai: Eng. Educ. | not_a_place | not filled
Halle,17,Halle,,Germany,ai: University of Halle | university
Kalamazoo,17,Kalamazoo,Mich,USA,"auto: 1 mailing address(es), unanimous"
Mexico,17,Albuquerque,N. Mex,USA,auto: 2 of 3 mailing addresses
Mont. Exp. Sta,17,Bozeman,Mont,USA,"auto: 1 mailing address(es), unanimous"
N. Y. State Museum,17,Albany,N. Y,USA,ai: New York State Museum | museum
Nat. Carbon Co,17,Cleveland,Ohio,USA,ai: National Carbon Company | company
Oregon Col.,17,,,,ai: Oregon Col. | ambiguous | not filled
Peabody Museum,17,Cambridge,Mass,USA,auto: 5 of 7 mailing addresses
Phila. Gen. Hosp,17,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Phila. Polyclinic,17,Philadelphia,Pa,USA,ai: Philadelphia Polyclinic and College for Graduates in Medicine | hospital
R. I. Exp. Sta,17,Kingston,R. I,USA,ai: Rhode Island Agricultural Experiment Station | government
Randolph-Macon Woman's Col,17,Lynchburg,Va,USA,"auto: 4 mailing address(es), unanimous"
Simpson,17,Indianola,Iowa,USA,"auto: 1 mailing address(es), unanimous"
"Teachers Col., Columbia",17,New York,N. Y,USA,"ai: Teachers College, Columbia University | university"
Trinity (N. C.),17,Durham,N. C,USA,ai: Trinity College (now Duke University) | college
Univ. and Bellevue Hosp. Med. Col.,17,New York,N. Y,USA,ai: University and Bellevue Hospital Medical College | university
Allegheny Observatory,16,Pittsburgh,Pa,USA,"auto: 4 mailing address(es), unanimous"
B. F. Goodrich Co,16,Akron,Ohio,USA,"auto: 4 mailing address(es), unanimous"
Brooklyn Bot. Garden,16,Brooklyn,N. Y,USA,"auto: 5 mailing address(es), unanimous"
Brooklyn Inst,16,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Bur. Aircraft Production,16,Washington,D. C,USA,ai: Bureau of Aircraft Production | government
Calif. Acad. Sciences,16,San Francisco,Calif,USA,ai: California Academy of Sciences | museum
Catholic Univ.,16,Washington,D. C,USA,"auto: 2 mailing address(es), unanimous"
"Col. Physicians and Surg, Baltimore",16,Baltimore,Md,USA,"ai: College of Physicians and Surgeons, Baltimore | college"
Colo. State Teachers Col,16,Greeley,Colo,USA,ai: Colorado State Teachers College | college
Del. Exp. Sta,16,Newark,Del,USA,ai: Delaware Agricultural Experiment Station | government
Detroit,16,Detroit,Mich,USA,auto: 3 of 5 mailing addresses
Drexel Inst,16,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Franklin,16,Philadelphia,Pa,USA,"auto: 3 mailing address(es), unanimous"
Ga,16,,,,ai: Ga | not_a_place | not filled
Hahnemann Med. Col,16,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Harvard and Radcliffe,16,Cambridge,Mass,USA,ai: Harvard University and Radcliffe College | university
Ill.,16,,,,ai: Ill. | not_a_place | not filled
Ind.,16,,,,ai: Ind. | not_a_place | not filled
Iowa Geol. Surv,16,Des Moines,Iowa,USA,ai: Iowa Geological Survey | government
Mich. Exp. Sta,16,East Lansing,Mich,USA,"auto: 3 mailing address(es), unanimous"
Mich. Geol. Surv,16,Lansing,Mich,USA,"auto: 1 mailing address(es), unanimous"
N. Y. Geol. Surv,16,Albany,N. Y,USA,ai: New York State Geological Survey | government
N. Y. State Dept. Health,16,Albany,N. Y,USA,ai: New York State Department of Health | government
Norwich,16,Northfield,Vt,USA,"auto: 1 mailing address(es), unanimous"
Oregon Exp. Sta,16,Corvallis,Oregon,USA,ai: Oregon Agricultural Experiment Station | government
Phytopath. Soc.,16,,,,ai: American Phytopathological Society | not_a_place | not filled
U. S. Dept. Commerce,16,Washington,D. C,USA,ai: United States Department of Commerce | government
Va. Polytech.,16,Blacksburg,Va,USA,ai: Virginia Polytechnic Institute | college
West. Elec. Co.,16,,,,ai: Western Electric Company | company | not filled
A.S,15,,,,ai: A.S | not_a_place | not filled
Duke,15,Durham,N. C,USA,auto: 6 of 8 mailing addresses
Elec. Eng.,15,,,,ai: Elec. Eng. | not_a_place | not filled
Furman,15,Greenville,S. C,USA,"auto: 1 mailing address(es), unanimous"
"Gray Herbarium, Harvard",15,Cambridge,Mass,USA,"ai: Gray Herbarium, Harvard University | university"
Hercules Powder Co,15,Wilmington,Del,USA,ai: Hercules Powder Company | company
High sch,15,,,,ai: High sch | not_a_place | not filled
High sch.,15,,,,ai: High sch. | not_a_place | not filled
Jena,15,Jena,,Germany,ai: University of Jena | university
M.R.C,15,,,,ai: Medical Reserve Corps | not_a_place | not filled
Mass. Col. Pharmacy,15,Boston,Mass,USA,ai: Massachusetts College of Pharmacy | college
McPherson,15,McPherson,Kans,USA,"auto: 1 mailing address(es), unanimous"
Md,15,,,,ai: Md | ambiguous | not filled
Mills,15,Oakland,Calif,USA,"auto: 2 mailing address(es), unanimous"
Milton,15,,,,ai: Milton | ambiguous | not filled
Montefiore Hosp,15,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Mt. Morris,15,,,,ai: Mt. Morris | ambiguous | not filled
N. C. Col. for Women,15,Greensboro,N. C,USA,ai: North Carolina College for Women | college
N.Y. Univ,15,New York,N. Y,USA,ai: New York University | university
P. I,15,,,,ai: P. I | ambiguous | not filled
Pa. Ry. Co,15,Philadelphia,Pa,USA,ai: Pennsylvania Railroad Company | company
Pacific (Oregon),15,Forest Grove,Ore,USA,ai: Pacific University | college
Roanoke,15,Salem,Va,USA,"auto: 1 mailing address(es), unanimous"
S. Dak,15,,,,ai: S. Dak | ambiguous | not filled
Sig. C,15,,,,ai: Sig. C | not_a_place | not filled
St. Andrews,15,St. Andrews,,Scotland,"auto: 1 mailing address(es), unanimous"
Tübingen,15,Tübingen,,Germany,ai: University of Tübingen | university
U. S. Bur. Fisheries,15,Washington,D. C,USA,ai: United States Bureau of Fisheries | government
Union (N. Y.),15,Schenectady,N. Y,USA,ai: Union College | college
W. Va. Exp. Sta,15,Morgantown,W. Va,USA,ai: West Virginia Agricultural Experiment Station | government
"bur. entom, U. S. Dept. Agr",15,Washington,D. C,USA,"ai: Bureau of Entomology, United States Department of Agriculture | government"
"Acad. Nat. Sciences, Phila",14,Philadelphia,Pa,USA,ai: Academy of Natural Sciences of Philadelphia | other_institution
Bethany,14,,,,ai: Bethany | ambiguous | not filled
Calco Chem. Co,14,Bound Brook,N. J,USA,auto: 2 of 3 mailing addresses
Calif. State Board Health,14,Sacramento,Calif,USA,ai: California State Board of Health | government
Campbell,14,,,,ai: Campbell | ambiguous | not filled
Carthage,14,Carthage,Ill,USA,"auto: 3 mailing address(es), unanimous"
Colo. Col.,14,Colorado Springs,Colo,USA,"auto: 4 mailing address(es), unanimous"
Des Moines,14,Des Moines,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Doane,14,Crete,Nebr,USA,ai: Doane College | college
Emporia,14,Emporia,Kans,USA,"auto: 1 mailing address(es), unanimous"
Fargo,14,Fargo,N. Dak,USA,ai: North Dakota Agricultural College | college
Germany,14,,,,ai: Germany | not_a_place | not filled
Maine Exp. Sta.,14,Orono,Maine,USA,"auto: 2 mailing address(es), unanimous"
Mass. Col. and Boston,14,,,,ai: Mass. Col. and Boston | ambiguous | not filled
Mass. Exp. Sta.,14,Amherst,Mass,USA,"auto: 1 mailing address(es), unanimous"
Math. Soc,14,,,,ai: Math. Soc | not_a_place | not filled
"Med. Col, Cornell",14,New York,N. Y,USA,ai: Cornell University Medical College | college
Minn. Exp. Sta,14,St. Paul,Minn,USA,ai: Minnesota Agricultural Experiment Station | government
"Mt. Wilson Observatory, Carnegie Institution",14,Pasadena,Calif,USA,"ai: Mount Wilson Observatory, Carnegie Institution of Washington | observatory"
N. Y. Col. Pharmacy,14,New York,N. Y,USA,ai: New York College of Pharmacy | college
N. Y. Hosp,14,New York,N. Y,USA,ai: New York Hospital | hospital
Naval Consulting Board,14,Washington,D. C,USA,ai: Naval Consulting Board | government
Phila,14,Philadelphia,Pa,USA,auto: 2 of 3 mailing addresses
Prague,14,Prague,,Czechoslovakia,ai: Charles University in Prague | university
Queen's (Can.),14,Kingston,Ontario,Canada,ai: Queen's University | university
Roosevelt Hosp,14,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
San Francisco,14,,,,ai: San Francisco | ambiguous | not filled
Sig.C,14,,,,ai: United States Army Signal Corps | government | not filled
Spain,14,,,,ai: Spain | not_a_place | not filled
Torrey Bot. Club,14,,,,ai: Torrey Botanical Club | not_a_place | not filled
Trinity (N. C),14,Durham,N. C,USA,ai: Trinity College (now Duke University) | college
U.S.N.R.F,14,,,,ai: United States Naval Reserve Force | government | not filled
Univ. of South,14,Sewanee,Tenn,USA,ai: University of the South | university
Va. Exp. Sta,14,Blacksburg,Va,USA,ai: Virginia Agricultural Experiment Station | government
Westminster (Pa),14,New Wilmington,Pa,USA,ai: Westminster College | college
Wyo,14,Laramie,Wyo,USA,ai: University of Wyoming | university
A.E.F. Univ. Beaune,13,Beaune,,France,ai: American Expeditionary Forces University | other_institution
Agnes Scott Col,13,Decatur,Ga,USA,"auto: 3 mailing address(es), unanimous"
