institution,n_events,city,state_region,country,notes
Eli Lilly and Co,18,Indianapolis,Ind,USA,"auto: 3 mailing address(es), unanimous"
Geneva,18,Beaver Falls,Pa,USA,"auto: 2 mailing address(es), unanimous"
Glasgow,18,,,,
Math. Soc.,18,,,,
N. C,18,,,,
N. J,18,,,,
N. Y.,18,,,,
Nela Research Lab,18,Cleveland,Ohio,USA,"auto: 2 mailing address(es), unanimous"
New Haven Hosp,18,New Haven,Conn,USA,"auto: 3 mailing address(es), unanimous"
Physical Soc,18,,,,
"Presb. Hosp, New York",18,,,,
Puget Sound Biol. Sta,18,,,,
St. Francis Xavier,18,Antigonish,N. S,Canada,"auto: 1 mailing address(es), unanimous"
Wells,18,Aurora,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Western Maryland,18,,,,
Baldwin-Wallace,17,Berea,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Bethany (Kans),17,,,,
Breslau,17,,,,
E. R. Squibb and Sons,17,Brooklyn,N. Y,USA,auto: 2 of 3 mailing addresses
Emory and Henry,17,,,,
Eng. Educ.,17,,,,
Halle,17,,,,
Kalamazoo,17,Kalamazoo,Mich,USA,"auto: 1 mailing address(es), unanimous"
Mexico,17,Albuquerque,N. Mex,USA,auto: 2 of 3 mailing addresses
Mont. Exp. Sta,17,Bozeman,Mont,USA,"auto: 1 mailing address(es), unanimous"
N. Y. State Museum,17,,,,
Nat. Carbon Co,17,,,,
Oregon Col.,17,,,,
Peabody Museum,17,Cambridge,Mass,USA,auto: 5 of 7 mailing addresses
Phila. Gen. Hosp,17,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Phila. Polyclinic,17,,,,
R. I. Exp. Sta,17,,,,
Randolph-Macon Woman's Col,17,Lynchburg,Va,USA,"auto: 4 mailing address(es), unanimous"
Simpson,17,Indianola,Iowa,USA,"auto: 1 mailing address(es), unanimous"
"Teachers Col., Columbia",17,,,,
Trinity (N. C.),17,,,,
Univ. and Bellevue Hosp. Med. Col.,17,,,,
Allegheny Observatory,16,Pittsburgh,Pa,USA,"auto: 4 mailing address(es), unanimous"
B. F. Goodrich Co,16,Akron,Ohio,USA,"auto: 4 mailing address(es), unanimous"
Brooklyn Bot. Garden,16,Brooklyn,N. Y,USA,"auto: 5 mailing address(es), unanimous"
Brooklyn Inst,16,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Bur. Aircraft Production,16,,,,
Calif. Acad. Sciences,16,,,,
Catholic Univ.,16,Washington,D. C,USA,"auto: 2 mailing address(es), unanimous"
"Col. Physicians and Surg, Baltimore",16,,,,
Colo. State Teachers Col,16,,,,
Del. Exp. Sta,16,,,,
Detroit,16,Detroit,Mich,USA,auto: 3 of 5 mailing addresses
Drexel Inst,16,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Franklin,16,Philadelphia,Pa,USA,"auto: 3 mailing address(es), unanimous"
Ga,16,,,,
Hahnemann Med. Col,16,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Harvard and Radcliffe,16,,,,
Ill.,16,,,,
Ind.,16,,,,
Iowa Geol. Surv,16,,,,
Mich. Exp. Sta,16,East Lansing,Mich,USA,"auto: 3 mailing address(es), unanimous"
Mich. Geol. Surv,16,Lansing,Mich,USA,"auto: 1 mailing address(es), unanimous"
N. Y. Geol. Surv,16,,,,
N. Y. State Dept. Health,16,,,,
Norwich,16,Northfield,Vt,USA,"auto: 1 mailing address(es), unanimous"
Oregon Exp. Sta,16,,,,
Phytopath. Soc.,16,,,,
U. S. Dept. Commerce,16,,,,
Va. Polytech.,16,,,,
West. Elec. Co.,16,,,,
A.S,15,,,,
Duke,15,Durham,N. C,USA,auto: 6 of 8 mailing addresses
Elec. Eng.,15,,,,
Furman,15,Greenville,S. C,USA,"auto: 1 mailing address(es), unanimous"
"Gray Herbarium, Harvard",15,,,,
Hercules Powder Co,15,,,,
High sch,15,,,,
High sch.,15,,,,
Jena,15,,,,
M.R.C,15,,,,
Mass. Col. Pharmacy,15,,,,
McPherson,15,McPherson,Kans,USA,"auto: 1 mailing address(es), unanimous"
Md,15,,,,
Mills,15,Oakland,Calif,USA,"auto: 2 mailing address(es), unanimous"
Milton,15,,,,
Montefiore Hosp,15,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Mt. Morris,15,,,,
N. C. Col. for Women,15,,,,
N.Y. Univ,15,,,,
P. I,15,,,,
Pa. Ry. Co,15,,,,
Pacific (Oregon),15,,,,
Roanoke,15,Salem,Va,USA,"auto: 1 mailing address(es), unanimous"
S. Dak,15,,,,
Sig. C,15,,,,
St. Andrews,15,St. Andrews,,Scotland,"auto: 1 mailing address(es), unanimous"
Tübingen,15,,,,
U. S. Bur. Fisheries,15,,,,
Union (N. Y.),15,,,,
W. Va. Exp. Sta,15,,,,
"bur. entom, U. S. Dept. Agr",15,,,,
"Acad. Nat. Sciences, Phila",14,,,,
Bethany,14,,,,
Calco Chem. Co,14,Bound Brook,N. J,USA,auto: 2 of 3 mailing addresses
Calif. State Board Health,14,,,,
Campbell,14,,,,
Carthage,14,Carthage,Ill,USA,"auto: 3 mailing address(es), unanimous"
Colo. Col.,14,Colorado Springs,Colo,USA,"auto: 4 mailing address(es), unanimous"
Des Moines,14,Des Moines,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Doane,14,,,,
Emporia,14,Emporia,Kans,USA,"auto: 1 mailing address(es), unanimous"
Fargo,14,,,,
Germany,14,,,,
Maine Exp. Sta.,14,Orono,Maine,USA,"auto: 2 mailing address(es), unanimous"
Mass. Col. and Boston,14,,,,
Mass. Exp. Sta.,14,Amherst,Mass,USA,"auto: 1 mailing address(es), unanimous"
Math. Soc,14,,,,
"Med. Col, Cornell",14,,,,
Minn. Exp. Sta,14,,,,
"Mt. Wilson Observatory, Carnegie Institution",14,,,,
N. Y. Col. Pharmacy,14,,,,
N. Y. Hosp,14,,,,
Naval Consulting Board,14,,,,
Phila,14,Philadelphia,Pa,USA,auto: 2 of 3 mailing addresses
Prague,14,,,,
Queen's (Can.),14,,,,
Roosevelt Hosp,14,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
San Francisco,14,,,,
Sig.C,14,,,,
Spain,14,,,,
Torrey Bot. Club,14,,,,
Trinity (N. C),14,,,,
U.S.N.R.F,14,,,,
Univ. of South,14,,,,
Va. Exp. Sta,14,,,,
Westminster (Pa),14,,,,
Wyo,14,,,,
A.E.F. Univ. Beaune,13,,,,
Agnes Scott Col,13,Decatur,Ga,USA,"auto: 3 mailing address(es), unanimous"
Albatross,13,,,,
Ark. Geol. Surv,13,,,,
Armour and Co,13,Chicago,Ill,USA,"auto: 4 mailing address(es), unanimous"
"Arthur D. Little, Inc",13,,,,
Barrett Co,13,,,,
Boyce Thompson Inst,13,Yonkers,N. Y,USA,"auto: 8 mailing address(es), unanimous"
Brussels,13,,,,
Bur. Am. Ethnol,13,,,,
"Bur. Soils, U. S. Dept. Agr",13,,,,
Carnegie Inst. Tech.,13,,,,
Children's Hosp,13,,,,
China,13,,,,
Ga. Exp. Sta,13,,,,
Geophys. Union,13,,,,
Ill. State Water Surv,13,,,,
"Int. Health Board, Rockefeller Foundation",13,,,,
Leeds,13,Leeds,,England,"auto: 1 mailing address(es), unanimous"
Lombard,13,,,,
Lowell Observatory,13,Flagstaff,Ariz,USA,"auto: 3 mailing address(es), unanimous"
Mallinckrodt Chem. Works,13,,,,
Marburg,13,,,,
"Med. col, Cornell",13,,,,
Mich.,13,Ann Arbor,Mich,USA,"auto: 83 mailing address(es), unanimous"
Mo. Geol. Surv,13,,,,
Mont. Col.,13,,,,
N. Y. Exp. Sta,13,,,,
Nat. Acad.,13,,,,
Ornith. Union,13,,,,
Pacific,13,Stockton,Calif,USA,auto: 2 of 3 mailing addresses
Panama-Pacific Expos,13,,,,
Paris Expos,13,,,,
Parsons,13,,,,
Prudential Ins. Co,13,,,,
Psychol. Ass.,13,,,,
Purdue Exp. Sta,13,,,,
Rice Inst.,13,Houston,Texas,USA,"auto: 9 mailing address(es), unanimous"
Soc. Foresters,13,,,,
Southwestern (Kans),13,,,,
Tenn,13,Knoxville,Tenn,USA,auto: 22 of 25 mailing addresses
Throop,13,,,,
Transylvania,13,Lexington,Ky,USA,"auto: 3 mailing address(es), unanimous"
U. S. Rubber Co,13,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U. S. Tariff Commission,13,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
U.S. Geol. Surv,13,Washington,D. C,USA,auto: 60 of 63 mailing addresses
Washington (Md),13,,,,
Westinghouse Elec. and Mfg. Co.,13,,,,
Wis. Geol. and Nat. Hist. Surv,13,,,,
"Agr. and Mech. Col, Texas",12,,,,
Anaconda Copper Mining Co,12,Butte,Mont,USA,"auto: 1 mailing address(es), unanimous"
Baltimore,12,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
Berea,12,Berea,Ky,USA,"auto: 1 mailing address(es), unanimous"
Can,12,,,,
"Citrus Exp. Sta, California",12,,,,
Civil Eng.,12,,,,
Dudley Observatory,12,Albany,N. Y,USA,"auto: 4 mailing address(es), unanimous"
"Exp. Sta, Illinois",12,,,,
Gettysburg Col,12,Gettysburg,Pa,USA,"auto: 1 mailing address(es), unanimous"
Isthmian Canal Commission,12,,,,
Karlsruhe,12,,,,
Ky,12,,,,
Lewis Inst,12,Chicago,Ill,USA,"auto: 2 mailing address(es), unanimous"
M.R.C.,12,,,,
Moore's Hill,12,,,,
N. J. Exp. Sta.,12,New Brunswick,N. J,USA,"auto: 1 mailing address(es), unanimous"
"N. Y. State Col. Agr., Cornell",12,,,,
Naples Zool. Sta,12,,,,
Nat. Acad,12,,,,
Pa. Geol. Surv,12,,,,
Pennsylvania Col,12,,,,
Peru,12,,,,
Physical Soc.,12,,,,
"Presb. Hosp, Chicago",12,,,,
R. I. State Board Health,12,,,,
Ripon Col,12,,,,
Rockford,12,Rockford,Ill,USA,"auto: 3 mailing address(es), unanimous"
"Scripps Inst, California",12,,,,
Simmons (Mass),12,,,,
Soc. Exp. Biol.,12,,,,
South. Methodist,12,Dallas,Texas,USA,"auto: 4 mailing address(es), unanimous"
Stockholm,12,,,,
Texas Co,12,,,,
U. S. Patent Office,12,,,,
U. S. Shipping Board,12,,,,
Upsala,12,,,,
Va. Mil. Inst,12,,,,
Vanderbilt Clinic,12,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
W. Va,12,,,,
Wash. Acad,12,,,,
"Washington, D. C",12,,,,
Adelphi,11,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Anthrop. Ass.,11,,,,
Baltimore City Col,11,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
Bethany (W. Va),11,,,,
Bethel,11,,,,
Boston City Hosp.,11,Boston,Mass,USA,"auto: 3 mailing address(es), unanimous"
Bot. Soc.,11,,,,
"Bur. Agr, P. I",11,,,,
"Bur. Chem., U. S. Dept. Agr.",11,,,,
"Bur. Plant Indust., U. S. Dept. Agr",11,,,,
Calif. Inst. Tech,11,,,,
"Cent. High Sch, Phila",11,,,,
Central (Mo),11,,,,
Cincinnati Observatory,11,Cincinnati,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Civil Eng,11,,,,
"Col. med, Illinois",11,,,,
Conn. Col. for Women,11,New London,Conn,USA,"auto: 1 mailing address(es), unanimous"
Cooper Ornith. Club,11,,,,
Detroit Col. Med,11,,,,
Empire Gas and Fuel Co,11,El Dorado,Kans,USA,"auto: 1 mailing address(es), unanimous"
"Exp. Sta, Purdue",11,,,,
Fla. State Plant Board,11,,,,
Ghent,11,,,,
Graz,11,,,,
"Insular Exp. Sta, P. R",11,,,,
Juniata,11,Huntingdon,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Lick Observatory, California",11,,,,
Lowell Textile Sch,11,Lowell,Mass,USA,"auto: 2 mailing address(es), unanimous"
Mass.,11,Brussels,,Belgium,"auto: 1 mailing address(es), unanimous"
Mo. Bur. Geol. and Mines,11,,,,
Montreal Gen. Hosp,11,Montreal,Que,Canada,"auto: 1 mailing address(es), unanimous"
N. J. Zinc Co,11,,,,
N. Y. State Col. Teachers,11,,,,
"N. Y. State Vet. Col, Cornell",11,,,,
N. Y. Zool. Park,11,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
National Univ,11,,,,
Nebr. Exp. Sta,11,,,,
O.R.C.,11,,,,
Pa. Hosp,11,,,,
Phillips Acad,11,Andover,Mass,USA,"auto: 1 mailing address(es), unanimous"
Red Cross,11,,,,
"Robert Col, Constantinople",11,,,,
Rockefeller Hosp,11,New York,N.Y,USA,"auto: 1 mailing address(es), unanimous"
Rush Med. Col.,11,,,,
Standard Chem. Co,11,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
Tarkio,11,,,,
U. S,11,,,,
U. S. Army,11,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
U. S. Indust. Alcohol Co,11,Baltimore,Md,USA,"auto: 1 mailing address(es), unanimous"
U.S. Pub. Health Service,11,Washington,D. C,USA,auto: 10 of 16 mailing addresses
Victoria (Eng),11,,,,
Wash. Acad.,11,,,,
Wash. Exp. Sta,11,,,,
Western,11,,,,
Whittier,11,Whittier,Calif,USA,"auto: 1 mailing address(es), unanimous"
Woodstock,11,,,,
Agr. Chem.,10,,,,
Alma,10,Alma,Mich,USA,"auto: 1 mailing address(es), unanimous"
Am. Math. Monthly,10,,,,
Ariz,10,Tucson,Ariz,USA,"auto: 24 mailing address(es), unanimous"
Ass. Geog.,10,,,,
Astron. Soc.,10,Toronto,Ont,Canada,"auto: 1 mailing address(es), unanimous"
Bellevue Hosp.,10,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Berlin and Vienna,10,,,,
Bethlehem Steel Co,10,Bethlehem,Pa,USA,"auto: 2 mailing address(es), unanimous"
"Board Water Supply, New York",10,,,,
Carborundum Co,10,Niagara Falls,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Chautauqua,10,,,,
Chem. Eng.,10,,,,
Col. Entrance Exam. Board,10,,,,
Cumberland,10,,,,
Dallas,10,,,,
"Dept. Health, Chicago",10,,,,
Dublin,10,,,,
Geol. Soc,10,,,,
Guilford,10,Baltimore,Md,USA,auto: 2 of 3 mailing addresses
Gustavus Adolphus,10,St. Peter,Minn,USA,"auto: 1 mailing address(es), unanimous"
Hastings,10,,,,
Hawaii Exp. Sta,10,Honolulu,Hawaii,USA,"auto: 1 mailing address(es), unanimous"
Ill. State Nor. Univ,10,,,,
Jefferson Med. Col.,10,Philadelphia,Pa,USA,"auto: 9 mailing address(es), unanimous"
Lake Erie,10,Painesville,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Leander Clark,10,,,,
Los Angeles,10,Los Angeles,Calif,USA,auto: 28 of 29 mailing addresses
Macalester,10,,,,
Macdonald,10,,,,
N. C. Acad.,10,,,,
N. Dak. Col.,10,,,,
N. H,10,,,,
N. H. Exp. Sta,10,,,,
Nat. Geog. Soc,10,,,,
Okla,10,Norman,Okla,USA,"auto: 23 mailing address(es), unanimous"
Pa.,10,,,,
"Pasteur Inst, Paris",10,,,,
Phila. Hosp,10,,,,
"Psychopathic Hosp, Boston",10,,,,
R. I. Col.,10,,,,
Rome,10,,,,
"Sch. med, Hopkins",10,,,,
Science Service,10,Washington,D. C,USA,auto: 2 of 3 mailing addresses
Soc. Nat.,10,,,,
Soc. Test. Mat.,10,,,,
Sorbonne,10,Paris,,France,"auto: 1 mailing address(es), unanimous"
Storrs Exp. Sta,10,,,,
Sumatra,10,,,,
Swift and Co,10,Chicago,Ill,USA,"auto: 3 mailing address(es), unanimous"
Teachers Col,10,,,,
U. S.,10,,,,
U. S. Biol. Surv,10,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
"U. S. Bur. Mines, Pittsburgh",10,,,,
U. S. Civil Service Commission,10,,,,
U. S. Dept. Justice,10,,,,
U.S. Bur. Mines,10,,,,
Univ. Hosp,10,,,,
Va. Geol. Surv,10,,,,
Va. State Board Health,10,,,,
Va. Truck Exp. Sta,10,,,,
Vt,10,,,,
W. Va. Geol. Surv,10,,,,
Wash. State,10,Pullman,Wash,USA,"auto: 6 mailing address(es), unanimous"
"bur. chem, U. S. Dept. Agr",10,,,,
"Adelbert Col, Western Reserve",9,,,,
Ala. Exp. Sta,9,,,,
Aluminum Co. of Amer,9,New Kensington,Pa,USA,auto: 6 of 7 mailing addresses
Am. Tel. and Tel. Co.,9,,,,
B. and O. Ry,9,,,,
Bahamas,9,Nelson,N. H,USA,"auto: 1 mailing address(es), unanimous"
Baldwin,9,Berea,Ohio,USA,auto: 2 of 3 mailing addresses
Boston Dispensary,9,,,,
Bradley Polytech,9,Peoria,Ill,USA,"auto: 4 mailing address(es), unanimous"
"Bur. Plant Indust., U. S. Dept. Agr.",9,,,,
California Institute,9,Pasadena,Calif,USA,"auto: 34 mailing address(es), unanimous"
Carthage Col,9,Carthage,Ill,USA,"auto: 3 mailing address(es), unanimous"
Chicago Acad,9,,,,
"Col. Physicians and Surg, Columbia",9,,,,
Colo. Agr. Col.,9,Fort Collins,Colo,USA,auto: 8 of 12 mailing addresses
Commonwealth Edison Co,9,,,,
Dakota Wesleyan,9,,,,
Ecol. Soc.,9,,,,
F.A.,9,,,,
Fairmount,9,,,,
Food Ad,9,,,,
Franklin Inst.,9,Philadelphia,Pa,USA,"auto: 3 mailing address(es), unanimous"
Greenville,9,,,,
Grove City,9,,,,
Guilford Col,9,Guilford,N. C,USA,"auto: 1 mailing address(es), unanimous"
"Health Dept, New York",9,,,,
Henry Ford Hosp,9,Detroit,Mich,USA,"auto: 3 mailing address(es), unanimous"
Hooper Foundation,9,,,,
"Hooper Foundation, California",9,,,,
Ind. Exp. Sta,9,,,,
Ind. Geol. Surv,9,,,,
Kansas City,9,Kansas City,Mo,USA,"auto: 1 mailing address(es), unanimous"
Ky. Geol. Surv,9,,,,
La. Exp. Sta,9,,,,
Lawrence Col,9,Appleton,Wis,USA,"auto: 1 mailing address(es), unanimous"
"Lewis Inst, Chicago",9,,,,
Lincoln,9,,,,
Mich. Nor. Col,9,,,,
Milwaukee Pub. Museum,9,,,,
Milwaukee-Downer,9,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
Min. Eng.,9,,,,
Minn.,9,Minneapolis,Minn,USA,auto: 103 of 108 mailing addresses
Minn. Geol. Surv,9,,,,
Miss. Agr. and Mech. Col.,9,Agricultural College,Miss,USA,"auto: 2 mailing address(es), unanimous"
Moscow,9,,,,
N. C. Col,9,,,,
N. C. Geol. Surv,9,,,,
N. Y. Acad.,9,,,,
Nat. Elec. Light Ass,9,,,,
Ont. Agr. Col.,9,,,,
Ont. Bur. Mines,9,,,,
Ordnance dept,9,,,,
Pa. Ry,9,,,,
Pacific (Calif),9,,,,
Pan-Am. Expos,9,,,,
Pan-Am. Sci. Cong,9,,,,
Park,9,,,,
Peter Bent Brigham Hosp.,9,Boston,Mass,USA,"auto: 5 mailing address(es), unanimous"
Philadelphia,9,Philadelphia,Pa,USA,auto: 2 of 3 mailing addresses
"Polytech, Zurich",9,,,,
Psychol. Ass,9,,,,
"Sch. hygiene and pub. health, Hopkins",9,,,,
Sheffield Sci. Sch,9,,,,
Sherwin-Williams Co,9,Cleveland,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Southwestern,9,,,,
St. Elizabeth's Hosp,9,Washington,D. C,USA,"auto: 3 mailing address(es), unanimous"
Standard Oil Co. of N. J,9,Elizabeth,N. J,USA,auto: 2 of 3 mailing addresses
Tenn. Exp. Sta,9,,,,
Texas Geol. Surv,9,,,,
Toronto Gen. Hosp,9,,,,
Touro Infirmary,9,New Orleans,La,USA,"auto: 1 mailing address(es), unanimous"
U. S. Assay Commission,9,,,,
"U. S. Fisheries Lab, Beaufort, N. C",9,,,,
Univ. of the South,9,Sewanee,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Utrecht,9,,,,
Wash.,9,,,,
West. Col. for Women,9,Oxford,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Wilson,9,Pasadena,Calif,USA,auto: 17 of 20 mailing addresses
"bur. plant indust, U. S. Dept. Agr",9,,,,
hospitals,9,,,,
Ala,8,,,,
Ala. Polytech.,8,,,,
Albany Hosp,8,Albany,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Albany Med. Col, Union",8,,,,
Am. Bridge Co,8,,,,
Annals of Math,8,,,,
Ark. Exp. Sta,8,,,,
Ass. Anat,8,,,,
Basel,8,,,,
Bellevue Med. Col,8,,,,
Boston Soc. Nat. Hist,8,,,,
Bot. Abstracts,8,,,,
Brazil,8,,,,
Brooklyn Inst.,8,Brooklyn,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Buena Vista,8,,,,
Buffalo Gen. Hosp,8,,,,
Bur. Plant Indust,8,,,,
Carnegie Inst.,8,,,,
Carroll,8,Long Beach,Calif,USA,"auto: 1 mailing address(es), unanimous"
Centre,8,,,,
Ceramic Soc.,8,Columbus,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Christiania,8,,,,
Cincinnati Gen. Hosp,8,Cincinnati,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Clemson Col,8,Clemson,S. C,USA,"auto: 2 mailing address(es), unanimous"
Col. City of N.Y.,8,,,,
Col. of Charleston,8,,,,
Colo. State Nor. Sch,8,,,,
Companies,8,Rochester,N. Y,USA,"auto: 1 mailing address(es), unanimous"
D. C,8,,,,
Dubuque,8,Dubuque,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Durham,8,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
East. Ill. State Nor. Sch,8,,,,
Edgewood Arsenal,8,Edgewood,Md,USA,"auto: 9 mailing address(es), unanimous"
Emergency Fleet Corp,8,,,,
Eng. Educ,8,,,,
Fed. Hort. Board,8,,,,
Florida State,8,,,,
Franklin Inst,8,Philadelphia,Pa,USA,"auto: 3 mailing address(es), unanimous"
Friends,8,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Geneva Col,8,Beaver Falls,Pa,USA,"auto: 2 mailing address(es), unanimous"
Great West. Sugar Co,8,,,,
H. K. Mulford Co,8,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
Hamburg,8,,,,
"Harrison fellow, Pennsylvania",8,,,,
Henry Phipps Inst,8,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Highland Park,8,,,,
Hood Rubber Co,8,,,,
Idaho Exp. Sta,8,,,,
Ind. Acad.,8,,,,
Int. Astron. Union,8,,,,
Iowa State,8,Ames,Iowa,USA,"auto: 63 mailing address(es), unanimous"
Kans. Geol. Surv,8,,,,
"Lawrence Sci. Sch, Harvard",8,,,,
Lowell Inst,8,,,,
M.O.R.C,8,,,,
Manila Observatory,8,Manila,,Philippine Islands,auto: 2 of 3 mailing addresses
Marland Oil Co,8,Ponca City,Okla,USA,"auto: 3 mailing address(es), unanimous"
Mass. Charitable Eye and Ear Infirmary,8,,,,
Math. Ass.,8,,,,
Mayo Foundation,8,Rochester,Minn,USA,"auto: 3 mailing address(es), unanimous"
Md. Col,8,,,,
Md. State Dept. Health,8,,,,
"Med. col., Cornell",8,,,,
Mich. Col. Min. and Tech,8,,,,
Mich. State Nor. Col.,8,Ypsilanti,Mich,USA,"auto: 1 mailing address(es), unanimous"
Mont. Sch. Mines,8,,,,
N. Dak,8,,,,
Northwestern Col,8,Naperville,Ill,USA,"auto: 1 mailing address(es), unanimous"
Norton Co,8,Worcester,Mass,USA,"auto: 1 mailing address(es), unanimous"
Okla. Exp. Sta,8,,,,
Ottawa,8,,,,
Peabody Col.,8,Nashville,Tenn,USA,"auto: 1 mailing address(es), unanimous"
"Peabody Museum, Harvard",8,,,,
Phila. Col. Physicians,8,,,,
Pratt Inst.,8,Brooklyn,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Psychol. Corp,8,,,,
Pub. Health Ass.,8,,,,
Puget Sound,8,Tacoma,Wash,USA,"auto: 1 mailing address(es), unanimous"
Queen’s (Can),8,,,,
R. I. Col. Educ,8,,,,
Rockefeller Foundation,8,New York,N. Y,USA,auto: 4 of 5 mailing addresses
S. C,8,,,,
Santa Clara,8,Santa Clara,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Sch. med, Pennsylvania",8,,,,
Soc. Zool,8,,,,
St. Luke's Hosp.,8,,,,
Standard Oil Co. of N. J.,8,Elizabeth,N. J,USA,auto: 2 of 3 mailing addresses
Starling Med. Col,8,,,,
Texas Col,8,,,,
Texas Tech. Col,8,Lubbock,Texas,USA,"auto: 7 mailing address(es), unanimous"
Trinity,8,Hartford,Conn,USA,"auto: 8 mailing address(es), unanimous"
U. S. Naval Acad.,8,Annapolis,Md,USA,"auto: 6 mailing address(es), unanimous"
Vt. Exp. Sta,8,,,,
Winona,8,,,,
Yale Observatory,8,New Haven,Conn,USA,"auto: 1 mailing address(es), unanimous"
Am. Physicians,7,,,,
Am. Sheet and Tin Plate Co,7,,,,
Amity,7,,,,
Ariz. Exp. Sta,7,,,,
Armour Inst,7,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
Atlantic Ref. Co,7,Philadelphia,Pa,USA,"auto: 4 mailing address(es), unanimous"
Atmospheric Nitrogen Corp,7,Syracuse,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Augustana Col,7,Rock Island,Ill,USA,auto: 2 of 3 mailing addresses
Bausch and Lomb Optical Co,7,Rochester,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Blackburn,7,,,,
Budapest,7,,,,
Buenos Aires,7,,,,
"Bur. Chem, U.S. Dept. Agr",7,,,,
Bur. Mines,7,,,,
"Bur. chem, U. S. Dept. Agr",7,,,,
"Bur. entom, U. S. Dept. Agr",7,,,,
C.E.F,7,,,,
Calif. Fish and Game Commission,7,,,,
Calif. State Dept. Agr,7,,,,
Charleston,7,Charleston,S. C,USA,"auto: 2 mailing address(es), unanimous"
Cincinnati Col. Pharmacy,7,,,,
Clark Col,7,,,,
Clarkson Col. Tech,7,,,,
Cleveland,7,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
Col. City of N.Y,7,,,,
Cook Co. Hosp.,7,,,,
Cotner,7,,,,
Cuba,7,,,,
Davidson Col,7,,,,
Defiance,7,,,,
Dominion Exp. Farms,7,,,,
"Drexel Inst, Phila",7,,,,
Ecol. Soc,7,,,,
Elec. Eng,7,,,,
Eureka,7,Eureka,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Exp. Sta, Hawaiian Sugar Planters' Ass",7,,,,
Exp. Sta. Record,7,,,,
Fla. State Board Health,7,,,,
"Geophys. lab, Carnegie Institution",7,,,,
Goodyear Tire and Rubber Co,7,,,,
Govt. Hosp. for Insane,7,,,,
Groningen,7,,,,
Honolulu,7,,,,
